Year,Local Government Area,Postcode,Total Incidents
2019,Yarriambiack,3485,8
2019,Yarriambiack,3487,5
2019,Yarriambiack,3488,2
2019,Yarriambiack,3489,1
2019,Yarriambiack,3491,1
2020,Alpine,3691,7
2020,Alpine,3697,10
2020,Alpine,3698,7
2020,Alpine,3699,21
2020,Alpine,3737,217
2020,Alpine,3738,6
2020,Alpine,3739,1
2020,Alpine,3740,27
2020,Alpine,3741,93
2020,Alpine,3744,20
2020,Alpine,3898,4
2020,Ararat,3271,1
2020,Ararat,3351,24
2020,Ararat,3375,12
2020,Ararat,3377,1015
2020,Ararat,3378,6
2020,Ararat,3379,30
2020,Ararat,3381,8
2020,Ararat,3469,8
2020,Ballarat,3350,4361
2020,Ballarat,3351,45
2020,Ballarat,3352,357
2020,Ballarat,3355,1242
2020,Ballarat,3356,1264
2020,Ballarat,3357,105
2020,Ballarat,3363,3
2020,Ballarat,3364,6
2020,Banyule,3079,738
2020,Banyule,3081,1695
2020,Banyule,3083,340
2020,Banyule,3084,1691
2020,Banyule,3085,437
2020,Banyule,3087,484
2020,Banyule,3088,1002
2020,Banyule,3093,129
2020,Banyule,3094,167
2020,Banyule,3095,34
2020,Bass Coast,3922,513
2020,Bass Coast,3923,8
2020,Bass Coast,3925,180
2020,Bass Coast,3945,17
2020,Bass Coast,3951,2
2020,Bass Coast,3979,13
2020,Bass Coast,3984,219
2020,Bass Coast,3990,4
2020,Bass Coast,3991,42
2020,Bass Coast,3992,52
2020,Bass Coast,3995,795
2020,Bass Coast,3996,208
2020,Baw Baw,3816,292
2020,Baw Baw,3818,1116
2020,Baw Baw,3820,1359
2020,Baw Baw,3821,136
2020,Baw Baw,3822,51
2020,Baw Baw,3823,143
2020,Baw Baw,3824,321
2020,Baw Baw,3825,124
2020,Baw Baw,3831,56
2020,Baw Baw,3832,6
2020,Baw Baw,3833,57
2020,Baw Baw,3835,15
2020,Baw Baw,3871,6
2020,Baw Baw,3950,1
2020,Baw Baw,3953,1
2020,Baw Baw,3981,2
2020,Baw Baw,3988,4
2020,Bayside,3186,939
2020,Bayside,3187,485
2020,Bayside,3188,1105
2020,Bayside,3190,409
2020,Bayside,3191,474
2020,Bayside,3192,164
2020,Bayside,3193,562
2020,Benalla,3670,28
2020,Benalla,3672,899
2020,Benalla,3673,47
2020,Benalla,3675,7
2020,Benalla,3725,8
2020,Benalla,3726,7
2020,Boroondara,3101,1131
2020,Boroondara,3102,175
2020,Boroondara,3103,510
2020,Boroondara,3104,392
2020,Boroondara,3122,1098
2020,Boroondara,3123,686
2020,Boroondara,3124,937
2020,Boroondara,3126,166
2020,Boroondara,3127,251
2020,Boroondara,3146,406
2020,Boroondara,3147,500
2020,Brimbank,3012,68
2020,Brimbank,3020,4865
2020,Brimbank,3021,4554
2020,Brimbank,3022,259
2020,Brimbank,3023,1794
2020,Brimbank,3030,625
2020,Brimbank,3033,102
2020,Brimbank,3036,293
2020,Brimbank,3037,850
2020,Brimbank,3038,1606
2020,Brimbank,3042,209
2020,Brimbank,3043,174
2020,Buloke,3477,1
2020,Buloke,3478,1
2020,Buloke,3480,116
2020,Buloke,3482,2
2020,Buloke,3483,35
2020,Buloke,3485,2
2020,Buloke,3518,1
2020,Buloke,3525,62
2020,Buloke,3527,25
2020,Buloke,3529,7
2020,Buloke,3530,2
2020,Buloke,3531,9
2020,Buloke,3533,21
2020,Campaspe,3523,4
2020,Campaspe,3551,12
2020,Campaspe,3557,4
2020,Campaspe,3558,7
2020,Campaspe,3559,28
2020,Campaspe,3561,222
2020,Campaspe,3562,14
2020,Campaspe,3563,22
2020,Campaspe,3564,1359
2020,Campaspe,3565,3
2020,Campaspe,3566,6
2020,Campaspe,3572,5
2020,Campaspe,3573,7
2020,Campaspe,3612,93
2020,Campaspe,3620,498
2020,Campaspe,3621,96
2020,Campaspe,3622,16
2020,Campaspe,3623,66
2020,Campaspe,3624,38
2020,Cardinia,3159,16
2020,Cardinia,3781,169
2020,Cardinia,3782,188
2020,Cardinia,3783,95
2020,Cardinia,3807,251
2020,Cardinia,3808,38
2020,Cardinia,3809,732
2020,Cardinia,3810,3440
2020,Cardinia,3812,221
2020,Cardinia,3813,59
2020,Cardinia,3814,54
2020,Cardinia,3815,96
2020,Cardinia,3816,6
2020,Cardinia,3978,53
2020,Cardinia,3980,1
2020,Cardinia,3981,203
2020,Cardinia,3984,222
2020,Casey,3156,29
2020,Casey,3177,940
2020,Casey,3802,960
2020,Casey,3803,838
2020,Casey,3804,275
2020,Casey,3805,2842
2020,Casey,3806,1914
2020,Casey,3807,19
2020,Casey,3912,96
2020,Casey,3975,593
2020,Casey,3976,1428
2020,Casey,3977,5871
2020,Casey,3978,1367
2020,Casey,3980,124
2020,Central Goldfields,3364,1
2020,Central Goldfields,3371,37
2020,Central Goldfields,3464,50
2020,Central Goldfields,3465,630
2020,Central Goldfields,3472,76
2020,Central Goldfields,3475,15
2020,Colac-Otway,3233,114
2020,Colac-Otway,3234,22
2020,Colac-Otway,3236,17
2020,Colac-Otway,3237,15
2020,Colac-Otway,3238,17
2020,Colac-Otway,3239,12
2020,Colac-Otway,3241,1
2020,Colac-Otway,3242,24
2020,Colac-Otway,3243,11
2020,Colac-Otway,3249,109
2020,Colac-Otway,3250,966
2020,Colac-Otway,3251,18
2020,Colac-Otway,3254,19
2020,Colac-Otway,3260,7
2020,Colac-Otway,3321,2
2020,Colac-Otway,3322,10
2020,Corangamite,3237,3
2020,Corangamite,3260,195
2020,Corangamite,3264,95
2020,Corangamite,3265,21
2020,Corangamite,3266,93
2020,Corangamite,3267,7
2020,Corangamite,3268,71
2020,Corangamite,3269,102
2020,Corangamite,3270,2
2020,Corangamite,3271,1
2020,Corangamite,3322,1
2020,Corangamite,3323,13
2020,Corangamite,3324,27
2020,Corangamite,3325,9
2020,Corangamite,3352,2
2020,Corangamite,3361,9
2020,Darebin,3070,1337
2020,Darebin,3071,1167
2020,Darebin,3072,3832
2020,Darebin,3073,4382
2020,Darebin,3078,502
2020,Darebin,3083,713
2020,Darebin,3085,47
2020,Darebin,3086,66
2020,East Gippsland,3864,14
2020,East Gippsland,3865,11
2020,East Gippsland,3875,1816
2020,East Gippsland,3878,47
2020,East Gippsland,3880,190
2020,East Gippsland,3882,44
2020,East Gippsland,3885,64
2020,East Gippsland,3886,21
2020,East Gippsland,3887,36
2020,East Gippsland,3888,260
2020,East Gippsland,3889,17
2020,East Gippsland,3890,27
2020,East Gippsland,3891,16
2020,East Gippsland,3892,44
2020,East Gippsland,3895,4
2020,East Gippsland,3896,12
2020,East Gippsland,3898,25
2020,East Gippsland,3900,8
2020,East Gippsland,3902,22
2020,East Gippsland,3903,25
2020,East Gippsland,3904,45
2020,East Gippsland,3909,938
2020,Frankston,3198,1575
2020,Frankston,3199,5984
2020,Frankston,3200,683
2020,Frankston,3201,1452
2020,Frankston,3910,739
2020,Frankston,3911,24
2020,Frankston,3977,365
2020,Gannawarra,3540,7
2020,Gannawarra,3542,7
2020,Gannawarra,3567,8
2020,Gannawarra,3568,149
2020,Gannawarra,3579,486
2020,Gannawarra,3580,26
2020,Gannawarra,3581,2
2020,Glen Eira,3145,340
2020,Glen Eira,3161,584
2020,Glen Eira,3162,848
2020,Glen Eira,3163,1460
2020,Glen Eira,3165,949
2020,Glen Eira,3183,161
2020,Glen Eira,3185,666
2020,Glen Eira,3187,5
2020,Glen Eira,3204,1264
2020,Glenelg,3285,14
2020,Glenelg,3292,11
2020,Glenelg,3302,6
2020,Glenelg,3303,6
2020,Glenelg,3304,90
2020,Glenelg,3305,856
2020,Glenelg,3309,2
2020,Glenelg,3310,11
2020,Glenelg,3311,70
2020,Glenelg,3312,18
2020,Golden Plains,3213,6
2020,Golden Plains,3218,7
2020,Golden Plains,3321,29
2020,Golden Plains,3328,10
2020,Golden Plains,3329,4
2020,Golden Plains,3330,8
2020,Golden Plains,3331,118
2020,Golden Plains,3332,15
2020,Golden Plains,3333,22
2020,Golden Plains,3342,2
2020,Golden Plains,3351,138
2020,Golden Plains,3352,53
2020,Golden Plains,3360,36
2020,Greater Bendigo,3444,24
2020,Greater Bendigo,3453,20
2020,Greater Bendigo,3515,63
2020,Greater Bendigo,3516,6
2020,Greater Bendigo,3523,213
2020,Greater Bendigo,3550,4479
2020,Greater Bendigo,3551,855
2020,Greater Bendigo,3555,1529
2020,Greater Bendigo,3556,786
2020,Greater Bendigo,3557,47
2020,Greater Bendigo,3558,63
2020,Greater Bendigo,3559,4
2020,Greater Bendigo,3570,32
2020,Greater Dandenong,3171,2209
2020,Greater Dandenong,3172,488
2020,Greater Dandenong,3173,1379
2020,Greater Dandenong,3174,2628
2020,Greater Dandenong,3175,8247
2020,Greater Dandenong,3975,54
2020,Greater Geelong,3211,125
2020,Greater Geelong,3212,695
2020,Greater Geelong,3213,177
2020,Greater Geelong,3214,3495
2020,Greater Geelong,3215,1716
2020,Greater Geelong,3216,2440
2020,Greater Geelong,3217,394
2020,Greater Geelong,3218,1102
2020,Greater Geelong,3219,1684
2020,Greater Geelong,3220,2897
2020,Greater Geelong,3221,4
2020,Greater Geelong,3222,480
2020,Greater Geelong,3223,361
2020,Greater Geelong,3224,473
2020,Greater Geelong,3225,16
2020,Greater Geelong,3226,401
2020,Greater Geelong,3227,125
2020,Greater Geelong,3340,20
2020,Greater Shepparton,3610,90
2020,Greater Shepparton,3614,13
2020,Greater Shepparton,3616,184
2020,Greater Shepparton,3617,16
2020,Greater Shepparton,3618,57
2020,Greater Shepparton,3620,7
2020,Greater Shepparton,3629,852
2020,Greater Shepparton,3630,4207
2020,Greater Shepparton,3631,498
2020,Greater Shepparton,3633,35
2020,Greater Shepparton,3634,62
2020,Greater Shepparton,3646,12
2020,Greater Shepparton,3669,2
2020,Greater Shepparton,3725,1
2020,Hepburn,3352,2
2020,Hepburn,3363,168
2020,Hepburn,3364,27
2020,Hepburn,3370,55
2020,Hepburn,3371,3
2020,Hepburn,3444,4
2020,Hepburn,3446,3
2020,Hepburn,3451,4
2020,Hepburn,3458,68
2020,Hepburn,3460,147
2020,Hepburn,3461,82
2020,Hindmarsh,3414,107
2020,Hindmarsh,3418,156
2020,Hindmarsh,3423,36
2020,Hindmarsh,3424,14
2020,Hobsons Bay,3012,177
2020,Hobsons Bay,3015,707
2020,Hobsons Bay,3016,876
2020,Hobsons Bay,3018,595
2020,Hobsons Bay,3025,868
2020,Hobsons Bay,3028,1274
2020,Horsham,3385,5
2020,Horsham,3400,1336
2020,Horsham,3401,124
2020,Horsham,3409,19
2020,Hume,3036,9
2020,Hume,3043,1049
2020,Hume,3045,285
2020,Hume,3047,3470
2020,Hume,3048,1540
2020,Hume,3049,503
2020,Hume,3059,693
2020,Hume,3060,61
2020,Hume,3061,977
2020,Hume,3062,184
2020,Hume,3063,49
2020,Hume,3064,5173
2020,Hume,3427,18
2020,Hume,3428,69
2020,Hume,3429,2135
2020,Hume,3430,1
2020,Indigo,3682,7
2020,Indigo,3683,61
2020,Indigo,3685,92
2020,Indigo,3687,25
2020,Indigo,3688,30
2020,Indigo,3691,31
2020,Indigo,3695,17
2020,Indigo,3747,163
2020,Indigo,3749,20
2020,Kingston,3167,106
2020,Kingston,3169,935
2020,Kingston,3172,361
2020,Kingston,3189,817
2020,Kingston,3190,353
2020,Kingston,3192,1213
2020,Kingston,3194,779
2020,Kingston,3195,1921
2020,Kingston,3196,1266
2020,Kingston,3197,730
2020,Kingston,3202,159
2020,Knox,3152,1747
2020,Knox,3153,1043
2020,Knox,3154,255
2020,Knox,3155,1784
2020,Knox,3156,1823
2020,Knox,3178,1322
2020,Knox,3179,361
2020,Knox,3180,421
2020,Latrobe,3825,2336
2020,Latrobe,3840,3331
2020,Latrobe,3842,465
2020,Latrobe,3844,3280
2020,Latrobe,3854,62
2020,Latrobe,3856,42
2020,Latrobe,3857,4
2020,Latrobe,3869,80
2020,Latrobe,3870,42
2020,Latrobe,3871,4
2020,Loddon,3463,14
2020,Loddon,3475,5
2020,Loddon,3515,4
2020,Loddon,3516,47
2020,Loddon,3517,90
2020,Loddon,3518,101
2020,Loddon,3520,9
2020,Loddon,3525,5
2020,Loddon,3537,14
2020,Loddon,3551,31
2020,Loddon,3556,6
2020,Loddon,3570,4
2020,Loddon,3571,9
2020,Loddon,3572,1
2020,Loddon,3573,13
2020,Loddon,3575,40
2020,Loddon,3576,1
2020,Macedon Ranges,3430,22
2020,Macedon Ranges,3431,114
2020,Macedon Ranges,3432,7
2020,Macedon Ranges,3433,11
2020,Macedon Ranges,3434,203
2020,Macedon Ranges,3435,108
2020,Macedon Ranges,3437,494
2020,Macedon Ranges,3438,54
2020,Macedon Ranges,3440,95
2020,Macedon Ranges,3441,70
2020,Macedon Ranges,3442,314
2020,Macedon Ranges,3444,383
2020,Macedon Ranges,3446,27
2020,Macedon Ranges,3458,3
2020,Macedon Ranges,3756,13
2020,Manningham,3105,413
2020,Manningham,3106,316
2020,Manningham,3107,359
2020,Manningham,3108,1165
2020,Manningham,3109,752
2020,Manningham,3111,195
2020,Manningham,3113,117
2020,Manningham,3114,57
2020,Manningham,3115,46
2020,Manningham,3131,9
2020,Manningham,3134,10
2020,Mansfield,3713,1
2020,Mansfield,3715,16
2020,Mansfield,3720,33
2020,Mansfield,3722,212
2020,Mansfield,3723,110
2020,Maribyrnong,3011,2451
2020,Maribyrnong,3012,1688
2020,Maribyrnong,3013,710
2020,Maribyrnong,3019,1275
2020,Maribyrnong,3032,1218
2020,Maroondah,3133,5
2020,Maroondah,3134,2407
2020,Maroondah,3135,778
2020,Maroondah,3136,1877
2020,Maroondah,3137,137
2020,Maroondah,3153,573
2020,Melbourne,3000,13637
2020,Melbourne,3002,1110
2020,Melbourne,3003,1093
2020,Melbourne,3004,556
2020,Melbourne,3005,85
2020,Melbourne,3006,2726
2020,Melbourne,3008,2435
2020,Melbourne,3010,68
2020,Melbourne,3031,765
2020,Melbourne,3050,422
2020,Melbourne,3051,1400
2020,Melbourne,3052,647
2020,Melbourne,3053,1546
2020,Melbourne,3054,11
2020,Melbourne,3141,183
2020,Melbourne,3207,166
2020,Melton,3023,1716
2020,Melton,3024,62
2020,Melton,3029,199
2020,Melton,3037,741
2020,Melton,3335,1319
2020,Melton,3337,3622
2020,Melton,3338,2279
2020,Melton,3340,1
2020,Melton,3427,174
2020,Mildura,3490,62
2020,Mildura,3491,4
2020,Mildura,3494,22
2020,Mildura,3496,290
2020,Mildura,3498,206
2020,Mildura,3500,3741
2020,Mildura,3501,63
2020,Mildura,3505,246
2020,Mildura,3506,1
2020,Mildura,3507,3
2020,Mildura,3509,16
2020,Mildura,3512,13
2020,Mitchell,3435,8
2020,Mitchell,3444,4
2020,Mitchell,3521,30
2020,Mitchell,3522,33
2020,Mitchell,3658,380
2020,Mitchell,3659,83
2020,Mitchell,3660,1069
2020,Mitchell,3662,10
2020,Mitchell,3663,8
2020,Mitchell,3664,4
2020,Mitchell,3666,1
2020,Mitchell,3753,166
2020,Mitchell,3756,787
2020,Mitchell,3758,175
2020,Mitchell,3762,12
2020,Mitchell,3764,457
2020,Moira,3634,11
2020,Moira,3635,34
2020,Moira,3636,303
2020,Moira,3637,23
2020,Moira,3638,93
2020,Moira,3639,66
2020,Moira,3640,34
2020,Moira,3641,43
2020,Moira,3644,586
2020,Moira,3646,9
2020,Moira,3649,19
2020,Moira,3675,1
2020,Moira,3727,10
2020,Moira,3728,20
2020,Moira,3730,352
2020,Monash,3125,99
2020,Monash,3147,634
2020,Monash,3148,930
2020,Monash,3149,1148
2020,Monash,3150,2360
2020,Monash,3166,1657
2020,Monash,3167,323
2020,Monash,3168,1585
2020,Monash,3170,1098
2020,Monash,3800,82
2020,Moonee Valley,3031,771
2020,Moonee Valley,3032,1255
2020,Moonee Valley,3033,419
2020,Moonee Valley,3034,288
2020,Moonee Valley,3039,1025
2020,Moonee Valley,3040,1275
2020,Moonee Valley,3041,622
2020,Moonee Valley,3042,808
2020,Moorabool,3334,34
2020,Moorabool,3340,1585
2020,Moorabool,3341,46
2020,Moorabool,3342,173
2020,Moorabool,3345,40
2020,Moorabool,3352,135
2020,Moorabool,3357,3
2020,Moorabool,3458,28
2020,Moorabool,3461,6
2020,Moreland,3043,95
2020,Moreland,3044,1132
2020,Moreland,3046,2362
2020,Moreland,3055,875
2020,Moreland,3056,2256
2020,Moreland,3057,723
2020,Moreland,3058,2609
2020,Moreland,3060,731
2020,Moreland,3068,46
2020,Mornington Peninsula,3911,255
2020,Mornington Peninsula,3912,461
2020,Mornington Peninsula,3913,125
2020,Mornington Peninsula,3915,1233
2020,Mornington Peninsula,3916,19
2020,Mornington Peninsula,3918,93
2020,Mornington Peninsula,3919,161
2020,Mornington Peninsula,3920,5
2020,Mornington Peninsula,3926,95
2020,Mornington Peninsula,3927,44
2020,Mornington Peninsula,3928,15
2020,Mornington Peninsula,3929,17
2020,Mornington Peninsula,3930,319
2020,Mornington Peninsula,3931,1289
2020,Mornington Peninsula,3933,87
2020,Mornington Peninsula,3934,301
2020,Mornington Peninsula,3936,646
2020,Mornington Peninsula,3937,32
2020,Mornington Peninsula,3938,97
2020,Mornington Peninsula,3939,1335
2020,Mornington Peninsula,3940,390
2020,Mornington Peninsula,3941,854
2020,Mornington Peninsula,3942,91
2020,Mornington Peninsula,3943,108
2020,Mornington Peninsula,3944,62
2020,Mount Alexander,3364,5
2020,Mount Alexander,3444,8
2020,Mount Alexander,3446,1
2020,Mount Alexander,3447,8
2020,Mount Alexander,3448,29
2020,Mount Alexander,3450,486
2020,Mount Alexander,3451,121
2020,Mount Alexander,3453,36
2020,Mount Alexander,3461,3
2020,Mount Alexander,3462,19
2020,Mount Alexander,3463,47
2020,Moyne,3265,52
2020,Moyne,3268,16
2020,Moyne,3270,18
2020,Moyne,3271,3
2020,Moyne,3272,64
2020,Moyne,3273,11
2020,Moyne,3274,10
2020,Moyne,3275,4
2020,Moyne,3276,8
2020,Moyne,3277,17
2020,Moyne,3278,6
2020,Moyne,3279,6
2020,Moyne,3280,1
2020,Moyne,3281,14
2020,Moyne,3282,89
2020,Moyne,3283,36
2020,Moyne,3284,129
2020,Moyne,3285,14
2020,Moyne,3286,18
2020,Moyne,3287,7
2020,Moyne,3293,1
2020,Moyne,3301,3
2020,Moyne,3304,7
2020,Moyne,3379,1
2020,Murrindindi,3658,27
2020,Murrindindi,3660,13
2020,Murrindindi,3711,16
2020,Murrindindi,3712,34
2020,Murrindindi,3713,74
2020,Murrindindi,3714,167
2020,Murrindindi,3715,2
2020,Murrindindi,3717,119
2020,Murrindindi,3718,4
2020,Murrindindi,3719,20
2020,Murrindindi,3757,47
2020,Murrindindi,3763,53
2020,Murrindindi,3777,17
2020,Murrindindi,3778,19
2020,Murrindindi,3779,45
2020,Nillumbik,3088,117
2020,Nillumbik,3089,361
2020,Nillumbik,3090,57
2020,Nillumbik,3091,58
2020,Nillumbik,3095,719
2020,Nillumbik,3096,26
2020,Nillumbik,3097,32
2020,Nillumbik,3099,145
2020,Nillumbik,3113,33
2020,Nillumbik,3754,22
2020,Nillumbik,3757,1
2020,Nillumbik,3759,12
2020,Nillumbik,3760,1
2020,Nillumbik,3761,23
2020,Nillumbik,3763,6
2020,Nillumbik,3775,19
2020,Northern Grampians,3374,36
2020,Northern Grampians,3380,513
2020,Northern Grampians,3381,80
2020,Northern Grampians,3384,14
2020,Northern Grampians,3385,34
2020,Northern Grampians,3387,11
2020,Northern Grampians,3388,2
2020,Northern Grampians,3465,3
2020,Northern Grampians,3477,16
2020,Northern Grampians,3478,127
2020,Port Phillip,3004,420
2020,Port Phillip,3006,142
2020,Port Phillip,3181,25
2020,Port Phillip,3182,3808
2020,Port Phillip,3183,911
2020,Port Phillip,3184,703
2020,Port Phillip,3185,83
2020,Port Phillip,3205,2096
2020,Port Phillip,3206,754
2020,Port Phillip,3207,1377
2020,Pyrenees,3351,49
2020,Pyrenees,3352,37
2020,Pyrenees,3361,4
2020,Pyrenees,3371,7
2020,Pyrenees,3373,163
2020,Pyrenees,3375,1
2020,Pyrenees,3384,10
2020,Pyrenees,3465,5
2020,Pyrenees,3467,47
2020,Pyrenees,3468,21
2020,Pyrenees,3469,13
2020,Pyrenees,3477,8
2020,Pyrenees,3478,6
2020,Queenscliffe,3225,100
2020,South Gippsland,3871,82
2020,South Gippsland,3945,27
2020,South Gippsland,3946,13
2020,South Gippsland,3950,330
2020,South Gippsland,3951,30
2020,South Gippsland,3953,334
2020,South Gippsland,3954,13
2020,South Gippsland,3956,123
2020,South Gippsland,3957,10
2020,South Gippsland,3958,4
2020,South Gippsland,3959,44
2020,South Gippsland,3960,93
2020,South Gippsland,3962,51
2020,South Gippsland,3964,6
2020,South Gippsland,3965,14
2020,South Gippsland,3966,16
2020,South Gippsland,3967,2
2020,South Gippsland,3984,1
2020,South Gippsland,3987,47
2020,South Gippsland,3988,19
2020,South Gippsland,3996,1
2020,Southern Grampians,3289,20
2020,Southern Grampians,3293,6
2020,Southern Grampians,3294,28
2020,Southern Grampians,3300,671
2020,Southern Grampians,3301,19
2020,Southern Grampians,3302,10
2020,Southern Grampians,3312,1
2020,Southern Grampians,3314,8
2020,Southern Grampians,3315,57
2020,Southern Grampians,3407,13
2020,Stonnington,3141,2232
2020,Stonnington,3142,657
2020,Stonnington,3143,464
2020,Stonnington,3144,650
2020,Stonnington,3145,1737
2020,Stonnington,3146,447
2020,Stonnington,3181,2890
2020,Strathbogie,3607,12
2020,Strathbogie,3608,194
2020,Strathbogie,3610,1
2020,Strathbogie,3612,6
2020,Strathbogie,3631,5
2020,Strathbogie,3663,8
2020,Strathbogie,3664,51
2020,Strathbogie,3665,18
2020,Strathbogie,3666,148
2020,Strathbogie,3669,38
2020,Strathbogie,3670,2
2020,Surf Coast,3217,42
2020,Surf Coast,3221,8
2020,Surf Coast,3227,9
2020,Surf Coast,3228,618
2020,Surf Coast,3230,162
2020,Surf Coast,3231,37
2020,Surf Coast,3232,88
2020,Surf Coast,3235,3
2020,Surf Coast,3240,58
2020,Surf Coast,3241,171
2020,Surf Coast,3242,1
2020,Surf Coast,3321,3
2020,Swan Hill,3544,15
2020,Swan Hill,3546,9
2020,Swan Hill,3549,328
2020,Swan Hill,3583,20
2020,Swan Hill,3584,51
2020,Swan Hill,3585,1224
2020,Swan Hill,3586,26
2020,Swan Hill,3588,16
2020,Swan Hill,3589,7
2020,Swan Hill,3590,18
2020,Swan Hill,3591,2
2020,Swan Hill,3594,24
2020,Swan Hill,3595,49
2020,Swan Hill,3596,1
2020,Swan Hill,3597,15
2020,Swan Hill,3599,14
2020,Towong,3691,19
2020,Towong,3700,40
2020,Towong,3701,24
2020,Towong,3705,2
2020,Towong,3707,66
2020,Towong,3708,2
2020,Towong,3709,5
2020,Wangaratta,3675,53
2020,Wangaratta,3677,1381
2020,Wangaratta,3678,138
2020,Wangaratta,3682,19
2020,Wangaratta,3723,2
2020,Wangaratta,3732,22
2020,Wangaratta,3733,13
2020,Wangaratta,3735,11
2020,Wangaratta,3746,12
2020,Wangaratta,3747,1
2020,Warrnambool,3277,33
2020,Warrnambool,3280,2279
2020,Warrnambool,3281,9
2020,Warrnambool,3282,2
2020,Wellington,3844,12
2020,Wellington,3847,163
2020,Wellington,3850,1738
2020,Wellington,3851,284
2020,Wellington,3852,2
2020,Wellington,3854,4
2020,Wellington,3856,4
2020,Wellington,3857,16
2020,Wellington,3858,190
2020,Wellington,3859,44
2020,Wellington,3860,414
2020,Wellington,3862,113
2020,Wellington,3873,11
2020,Wellington,3874,21
2020,Wellington,3962,11
2020,Wellington,3967,1
2020,Wellington,3971,297
2020,West Wimmera,3312,13
2020,West Wimmera,3317,6
2020,West Wimmera,3318,27
2020,West Wimmera,3319,11
2020,West Wimmera,3401,2
2020,West Wimmera,3409,5
2020,West Wimmera,3412,7
2020,West Wimmera,3413,3
2020,West Wimmera,3415,2
2020,West Wimmera,3419,45
2020,West Wimmera,3420,11
2020,Whitehorse,3104,3
2020,Whitehorse,3125,640
2020,Whitehorse,3127,376
2020,Whitehorse,3128,1859
2020,Whitehorse,3129,447
2020,Whitehorse,3130,1143
2020,Whitehorse,3131,1042
2020,Whitehorse,3132,591
2020,Whitehorse,3133,615
2020,Whitehorse,3151,507
2020,Whittlesea,3064,51
2020,Whittlesea,3074,1929
2020,Whittlesea,3075,1200
2020,Whittlesea,3076,2892
2020,Whittlesea,3082,1510
2020,Whittlesea,3083,796
2020,Whittlesea,3750,803
2020,Whittlesea,3751,58
2020,Whittlesea,3752,898
2020,Whittlesea,3753,17
2020,Whittlesea,3754,1674
2020,Whittlesea,3755,15
2020,Whittlesea,3757,312
2020,Wodonga,3690,2446
2020,Wodonga,3691,141
2020,Wodonga,3694,1
2020,Wyndham,3024,1402
2020,Wyndham,3026,476
2020,Wyndham,3027,348
2020,Wyndham,3028,20
2020,Wyndham,3029,5073
2020,Wyndham,3030,5557
2020,Wyndham,3211,370
2020,Yarra,3054,573
2020,Yarra,3065,1818
2020,Yarra,3066,2052
2020,Yarra,3067,1291
2020,Yarra,3068,1302
2020,Yarra,3078,176
2020,Yarra,3121,4191
2020,Yarra Ranges,3115,8
2020,Yarra Ranges,3116,551
2020,Yarra Ranges,3137,437
2020,Yarra Ranges,3138,830
2020,Yarra Ranges,3139,414
2020,Yarra Ranges,3140,1291
2020,Yarra Ranges,3156,47
2020,Yarra Ranges,3158,209
2020,Yarra Ranges,3159,65
2020,Yarra Ranges,3160,396
2020,Yarra Ranges,3723,1
2020,Yarra Ranges,3765,271
2020,Yarra Ranges,3766,59
2020,Yarra Ranges,3767,100
2020,Yarra Ranges,3770,159
2020,Yarra Ranges,3775,137
2020,Yarra Ranges,3777,364
2020,Yarra Ranges,3779,4
2020,Yarra Ranges,3782,35
2020,Yarra Ranges,3785,21
2020,Yarra Ranges,3786,39
2020,Yarra Ranges,3787,19
2020,Yarra Ranges,3788,89
2020,Yarra Ranges,3789,8
2020,Yarra Ranges,3791,19
2020,Yarra Ranges,3792,9
2020,Yarra Ranges,3793,124
2020,Yarra Ranges,3795,45
2020,Yarra Ranges,3796,216
2020,Yarra Ranges,3797,138
2020,Yarra Ranges,3799,249
